crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,AT,AT12,1980,6.349,53014.0,336637.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1981,7.05,54295.0,382779.75,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1982,7.58,55338.0,419491.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1983,6.682,60522.0,404450.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1984,7.174,59774.0,428819.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1985,8.432,59505.0,501777.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1986,7.99,64408.0,514650.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1987,7.941,58185.0,462060.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1988,8.585,54582.0,468591.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1989,7.567,53365.0,403817.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1990,7.402,53173.0,393588.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1991,8.057,48883.0,393877.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1992,6.444,45822.0,295286.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1993,8.821,43260.0,381624.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1994,6.699,47313.0,316997.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1995,7.751,39934.0,309560.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1996,8.595,48381.0,415872.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1997,9.256,48182.0,446018.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1998,9.448,43814.0,413967.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,1999,9.912,44298.0,439117.0,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2000,8.759,49054.0,429705.77,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2001,9.274,52891.4,490564.5,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2002,9.265,55544.96,514653.11,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2003,7.765,57458.52,446213.31,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2004,8.888,56650.37,503517.19,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2005,9.988,52415.16,523534.88,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2006,9.238,49544.34,457731.01,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2007,8.527,52137.36,444623.13,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2008,11.039,58801.46,649141.25,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2009,10.521,53620.07,564168.78,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2010,9.638,56783.43,547301.1,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2011,10.799,63581.78,686683.22,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2012,9.59,66652.81,639200.45,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2013,8.38,70056.17,587070.71,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2014,10.3,71586.06,737336.42,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2015,6.821,61915.98,422358.76,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2016,10.952,65399.42,716308.68,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2017,8.428,72492.45,610986.57,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2018,9.44,75455.03,712361.92,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2019,9.698,79894.24,774835.53,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT12,2020,10.364,76556.37,793467.92,48.35636,15.71963,maize,13.228,1.466,5
maize,AT,AT13,1975,6.417,316.0,2028.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1976,4.91,399.0,1959.09,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1977,7.017,646.0,4533.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1978,5.87,494.0,2899.78,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1979,6.33,338.0,2139.54,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1980,6.508,509.0,3313.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1981,6.88,401.0,2758.88,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1982,7.685,343.0,2636.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1983,6.35,341.0,2165.35,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1984,6.99,311.0,2173.89,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1985,8.717,315.0,2746.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1986,8.617,319.0,2749.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1987,7.843,333.0,2612.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1988,8.662,267.0,2313.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1989,7.891,240.0,1894.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1990,6.319,141.0,891.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1991,7.528,121.0,911.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1992,5.344,90.0,481.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1993,7.548,82.0,619.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1994,6.87,116.0,797.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1995,6.178,73.0,451.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1996,7.383,60.0,443.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1997,8.08,149.0,1204.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1998,9.0,162.0,1458.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,1999,8.034,175.0,1406.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2000,8.897,249.0,2215.57,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2001,7.5,222.4,1668.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2002,9.1,244.25,2222.68,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2003,7.0,202.96,1420.72,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2004,7.799,247.13,1927.61,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2005,7.8,162.0,1263.6,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2006,8.0,148.46,1187.68,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2007,7.719,124.46,960.83,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2008,10.819,115.03,1244.62,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2009,9.099,131.33,1195.1,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2010,8.749,155.75,1362.81,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2011,10.5,160.19,1682.0,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2012,9.579,150.69,1443.61,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2013,7.74,70.0,541.8,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2014,8.54,146.74,1253.16,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2015,7.21,120.98,872.29,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2016,9.782,138.33,1353.25,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2017,7.716,142.2,1097.28,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2018,8.93,149.47,1334.8,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2019,9.115,192.78,1757.3,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT13,2020,10.355,155.01,1605.21,48.32201,16.41457,maize,12.218,1.417,5
maize,AT,AT21,1975,7.44,12905.0,96013.2,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1976,6.161,12553.0,77349.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1977,7.494,14805.0,110956.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1978,6.51,14620.0,95176.2,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1979,6.948,14295.0,99335.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1980,7.003,14513.0,101646.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1981,7.352,13683.0,100605.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1982,7.955,15231.0,121174.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1983,6.838,15731.0,107578.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1984,7.687,15927.0,122441.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1985,8.185,16109.0,131868.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1986,7.753,15600.0,120947.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1987,8.326,16187.0,134776.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1988,8.403,15231.0,127993.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1989,7.661,15136.0,115965.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1990,9.162,16782.0,153760.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1991,9.235,16615.0,153443.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1992,5.989,13650.0,81760.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1993,9.094,12944.0,117725.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1994,7.972,14439.0,115119.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1995,8.481,12598.0,106850.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1996,8.745,15079.0,131876.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1997,10.24,13916.0,142508.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1998,9.82,12739.0,125104.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,1999,9.778,13932.0,136231.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2000,10.469,15504.0,162319.34,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2001,8.324,16140.74,134355.52,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2002,11.515,14894.99,171515.81,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2003,8.919,15160.86,135234.87,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2004,9.709,15720.41,152645.18,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2005,10.69,14869.37,158953.57,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2006,6.869,14567.58,100079.27,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2007,11.56,15547.06,179725.12,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2008,11.759,17600.66,206983.76,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2009,10.94,16699.39,182700.42,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2010,7.512,16788.74,126123.25,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2011,11.379,17112.58,194741.16,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2012,11.17,16412.029,183322.38,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2013,6.23,13500.0,84105.0,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2014,12.13,14972.83,181620.43,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2015,12.12,14411.64,174675.74,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2016,12.894,15084.85,194510.41,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2017,12.204,15966.06,194851.29,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2018,10.084,15908.88,160436.64,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2019,11.022,16031.96,176710.12,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT21,2020,12.344,15526.85,191665.39,46.73901,14.36492,maize,13.537,1.478,5
maize,AT,AT22,1975,6.58,53477.0,351878.66,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1976,5.917,60360.0,357185.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1977,6.781,58933.0,399679.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1978,6.49,59080.0,383429.2,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1979,7.041,64127.0,451564.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1980,6.737,66850.0,450383.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1981,7.464,62570.0,467075.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1982,7.934,65184.0,517193.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1983,7.168,67561.0,484308.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1984,7.482,65482.0,489947.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1985,8.032,67504.0,542233.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1986,7.934,67270.0,533735.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1987,8.226,66776.0,549366.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1988,8.346,67081.0,559888.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1989,7.651,62977.0,481842.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1990,8.305,64465.0,535407.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1991,8.415,60086.0,505664.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1992,6.45,59153.0,381586.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1993,8.984,61624.0,553691.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1994,8.748,60197.0,526649.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1995,8.986,64297.0,577790.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1996,8.475,66840.0,566524.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1997,10.649,62558.0,666231.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1998,9.746,57715.0,562497.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,1999,9.157,56880.0,520870.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2000,10.828,57917.0,627127.44,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2001,9.621,57873.68,556813.25,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2002,11.362,56688.79,644120.28,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2003,9.444,55949.96,528414.22,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2004,11.163,59626.43,665614.35,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2005,12.283,56732.62,696887.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2006,11.125,54062.78,601473.08,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2007,12.228,57012.61,697197.4,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2008,12.437,62079.36,772103.7,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2009,11.447,59347.84,679404.79,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2010,11.016,57747.17,636146.8,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2011,12.059,60460.84,729157.73,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2012,11.68,59175.79,691173.23,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2013,8.8,50000.0,440000.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2014,11.729,52362.66,614214.0,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2015,11.75,41588.13,488670.09,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2016,12.36,44096.52,545055.94,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2017,12.199,47961.29,585086.77,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2018,11.55,45636.02,527112.55,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2019,11.895,49508.66,588941.42,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT22,2020,12.966,47305.56,613372.89,47.01287,15.62079,maize,13.856,1.497,3
maize,AT,AT31,1975,7.75,33404.0,258881.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1976,6.754,33552.0,226630.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1977,6.865,35960.0,246891.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1978,7.01,39338.0,275759.38,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1979,7.557,40360.0,305002.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1980,7.269,38925.0,282965.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1981,7.469,37402.0,279365.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1982,8.063,40388.0,325649.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1983,7.424,38296.0,284321.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1984,7.926,39801.0,315493.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1985,8.714,39446.0,343767.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1986,8.442,39528.0,333734.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1987,8.238,39927.0,328919.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1988,8.869,37080.0,328866.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1989,7.881,36423.0,287077.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1990,8.36,37460.0,313192.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1991,9.061,36281.0,328776.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1992,7.312,33990.0,248547.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1993,9.118,33827.0,308437.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1994,8.401,36920.0,310192.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1995,9.112,36576.0,333305.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1996,8.985,45079.0,405061.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1997,9.613,42161.0,405305.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1998,9.79,38969.0,381543.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,1999,10.287,41780.0,429818.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2000,10.147,43360.0,440012.21,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2001,9.219,45572.47,420138.34,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2002,9.822,45028.29,442289.09,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2003,9.744,45819.87,446479.4,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2004,10.015,46245.93,463166.67,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2005,10.037,44413.73,445805.47,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2006,9.671,42857.39,414478.06,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2007,10.877,45508.94,495009.79,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2008,10.862,51836.42,563049.64,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2009,11.198,48010.03,537638.06,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2010,9.46,48144.74,455461.43,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2011,11.28,50932.03,574513.3,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2012,11.27,52141.92,587639.44,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2013,8.589,45115.93,387545.81,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2014,10.55,53084.12,560037.47,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2015,8.076,49682.82,401275.25,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2016,10.576,49954.12,528329.53,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2017,10.131,50937.74,516086.81,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2018,10.564,49900.67,527176.22,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2019,10.815,51508.11,557082.38,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT31,2020,11.832,50977.43,603211.0,48.26793,13.80345,maize,14.412,1.51,3
maize,AT,AT32,1975,5.344,90.0,481.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1976,5.11,95.0,485.45,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1977,4.87,30.0,146.1,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1978,5.51,92.0,506.92,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1979,5.86,44.0,257.839,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1980,5.43,61.0,331.23,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1981,6.13,24.0,147.12,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1982,7.0,25.0,175.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1983,6.3,54.0,340.2,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1984,7.98,58.0,462.84,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1985,8.117,51.0,414.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1986,7.315,38.0,278.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1987,7.046,43.0,303.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1988,7.771,35.0,272.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1989,7.279,43.0,313.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1990,8.44,25.0,211.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1991,8.905,53.0,472.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1992,5.233,30.0,157.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1993,7.849,73.0,573.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1994,8.09,55.0,445.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1995,9.113,88.0,802.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1996,7.861,101.0,794.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1997,7.914,94.0,744.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1998,8.755,86.0,753.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,1999,8.766,103.0,903.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2000,9.53,100.0,953.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2001,7.9,110.82,875.48,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2002,7.8,98.45,767.91,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2003,9.887,112.09,1108.3,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2004,6.05,90.14,545.35,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2005,7.02,61.44,431.31,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2006,10.46,66.39,694.44,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2007,9.479,65.209,618.19,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2008,7.66,97.63,747.85,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2009,10.849,63.23,685.99,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2010,7.569,59.5,450.41,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2011,10.12,58.74,594.45,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2012,11.21,98.55,1104.75,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2013,7.6,105.0,798.0,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2014,9.61,86.93,835.4,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2015,8.32,110.03,915.46,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2016,9.76,125.74,1227.27,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2017,10.049,140.71,1414.09,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2018,10.159,127.72,1297.62,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2019,10.87,99.26,1078.99,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT32,2020,9.416,145.41,1369.29,47.90228,12.98216,maize,14.33,1.422,5
maize,AT,AT33,1975,5.3,122.0,646.6,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1976,4.24,111.0,470.64,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1977,5.33,165.0,879.45,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1978,6.09,93.0,566.37,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1979,6.65,75.0,498.75,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1980,5.91,64.0,378.24,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1981,6.37,99.0,630.63,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1982,6.917,254.0,1757.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1983,6.41,81.0,519.21,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1984,6.21,72.0,447.12,47.31623,11.82674,maize,14.137,1.424,4
